dataset,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2
random,1000,20.0,5,5,log2,2.0038718139182117,2.372322998967595,0.33979149645710127,2.2168084366402883,2.5784983900198504,0.3372972710499986
random,1000,20.0,10,5,log2,2.0038718139182117,2.372322998967595,0.33979149645710127,2.2168084366402883,2.5784983900198504,0.3372972710499986
random,1000,20.0,2,5,log2,2.0038718139182117,2.372322998967595,0.3397914964571014,2.2168084366402883,2.578498390019851,0.3372972710499985
random,1000,10.0,2,1,log2,2.107883527576099,2.4710042180317675,0.28372391891071913,2.3416803532349943,2.711441032806009,0.2672001733931646
random,500,10.0,2,1,log2,2.1069478067827148,2.471445270141543,0.2834681983672688,2.3422392944627024,2.7146479408712043,0.2654657367090677
random,200,10.0,2,1,log2,2.1029837182342463,2.471037573429372,0.28370458115762387,2.3438695994973484,2.721150041627131,0.26194282277830827
random,200,10.0,5,1,log2,2.1105191561611343,2.480391487181181,0.27827135981816586,2.344152432242413,2.7216453978223676,0.26167408752558685
random,200,10.0,10,1,log2,2.1200369217411708,2.4922710378822015,0.27134153147239803,2.3442718183735596,2.7204512099785663,0.2623218621376413
random,1000,10.0,5,1,log2,2.1154446450152022,2.4805419344319843,0.27818380478235305,2.3443731247412987,2.714714627085847,0.26542964811691383
random,500,10.0,5,1,log2,2.114403624274251,2.480551546452761,0.278178210742106,2.345464874214125,2.7180051672854835,0.26364780470160654
random,500,10.0,10,1,log2,2.1217454880233104,2.490463195894626,0.27239825570752174,2.34635625552897,2.7198193200362772,0.26266450916557715
random,1000,10.0,10,1,log2,2.1234787564644297,2.4914134255113294,0.27184292075898886,2.348666195961113,2.720252600467811,0.2624295682015919
random,500,10.0,2,3,log2,2.165194922430604,2.544773330287076,0.24031826537029533,2.384747866798669,2.7662172959356455,0.23729320647070107
random,500,10.0,5,3,log2,2.165194922430604,2.544773330287076,0.24031826537029533,2.384747866798669,2.7662172959356455,0.23729320647070107
random,500,10.0,10,3,log2,2.1671841005255574,2.5469796966095863,0.23900037760720627,2.385406141784527,2.7676479282656237,0.2365040890286345
random,200,10.0,5,3,log2,2.1622418037260283,2.5462852121175086,0.23941532428589418,2.3863041121748583,2.770869005944292,0.234725892672209
random,200,10.0,2,3,log2,2.1622418037260283,2.5462852121175086,0.23941532428589418,2.3863041121748587,2.7708690059442915,0.2347258926722091
random,200,10.0,10,3,log2,2.16552509598652,2.549699483752405,0.2373742460095748,2.3867329649296085,2.771538878595958,0.23435582959039525
random,1000,10.0,10,3,log2,2.16805632657702,2.546955739940461,0.23901469333217473,2.3867366277544266,2.766971851847016,0.2368770544841411
random,1000,10.0,2,3,log2,2.1673088776913474,2.5461631162173126,0.23948826351812647,2.3868838160236483,2.7669929273135976,0.23686542933271337
random,1000,10.0,5,3,log2,2.1673088776913474,2.5461631162173126,0.23948826351812647,2.3868838160236483,2.7669929273135976,0.23686542933271337
random,500,10.0,10,5,log2,2.182759283442427,2.566079244621615,0.2275442626141918,2.400287197268339,2.785148550584112,0.22681795937019955
random,500,10.0,5,5,log2,2.182759283442427,2.566079244621615,0.2275442626141918,2.400287197268339,2.7851485505841125,0.22681795937019933
random,500,10.0,2,5,log2,2.182759283442427,2.566079244621615,0.2275442626141918,2.4002871972683395,2.7851485505841125,0.22681795937019933
random,200,10.0,10,5,log2,2.1813574161255405,2.569047876996565,0.22575595966035322,2.4022523475302875,2.7908941238925746,0.2236246243122768
random,200,10.0,2,5,log2,2.1813574161255405,2.569047876996565,0.22575595966035322,2.402252347530288,2.790894123892575,0.2236246243122766
random,200,10.0,5,5,log2,2.1813574161255405,2.569047876996565,0.22575595966035322,2.402252347530288,2.790894123892575,0.2236246243122766
random,1000,10.0,5,5,log2,2.1848529778787413,2.5670420394303854,0.22696450195638473,2.402355667150871,2.785172187355404,0.2268048357580985
random,1000,10.0,2,5,log2,2.1848529778787413,2.5670420394303854,0.22696450195638473,2.4023556671508715,2.7851721873554034,0.22680483575809873
random,1000,10.0,10,5,log2,2.1848529778787413,2.5670420394303854,0.22696450195638473,2.4023556671508715,2.7851721873554034,0.22680483575809873
