dataset,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,train_mae,train_rmse,train_r2,val_mae,val_rmse,val_r2
random,500,,10,3,0.5,0.6874109868740089,0.9728342522301243,0.8889774542206161,0.9709170471912587,1.3342964506684794,0.8225444072095022
random,1000,20.0,2,1,0.5,0.6087978807153815,0.834162885921417,0.9183727432454322,0.9740213683775357,1.3214322764621016,0.8259496701647189
random,500,20.0,2,1,0.5,0.6109292525681876,0.8386804435615423,0.9174862152661041,0.9782954677606833,1.3250021334559454,0.8250080039619181
random,200,20.0,2,1,0.5,0.6125137895942814,0.8435118451860495,0.9165327996650832,0.9788436753175096,1.325814564272824,0.8247933439663844
random,200,20.0,2,1,0.3,0.6282882033060238,0.8532223200816247,0.9145999959577036,0.979172254760337,1.329456053967273,0.8238295750730307
random,1000,20.0,5,1,0.5,0.6369969737218523,0.8723478906826667,0.9107284848374559,0.9799338796750323,1.3328540110861171,0.8229278761358405
random,500,30.0,2,3,0.3,0.7107731656651121,0.9909800476294738,0.8847971306088391,0.9809233720556115,1.3485986746174237,0.8187197519080747
random,500,30.0,5,3,0.3,0.7107731656651121,0.9909800476294738,0.8847971306088391,0.9809233720556119,1.3485986746174237,0.8187197519080747
random,500,20.0,2,1,0.3,0.6271610956201096,0.8526313047089029,0.9147182657993473,0.9818547072404693,1.332685042977437,0.822972768742451
random,1000,20.0,2,1,0.3,0.6269789876861586,0.8523503033397968,0.9147744690726447,0.9823560660603348,1.334202785207137,0.8225693205285151
random,200,30.0,2,3,0.3,0.7149549998198024,0.9960049171688746,0.8836258718628259,0.9825937430972191,1.3522204875241413,0.8177447475697149
random,200,30.0,5,3,0.3,0.7149549998198024,0.9960049171688745,0.8836258718628259,0.9825937430972191,1.3522204875241413,0.8177447475697149
random,500,20.0,5,1,0.5,0.63851941455801,0.8746774587160493,0.9102510566236689,0.9828393076933298,1.3364739169244866,0.8219647476367392
random,1000,30.0,10,3,0.5,0.7192800769362716,1.0063491681450374,0.8811960557787457,0.9841631055925033,1.3464977798048685,0.8192841215587539
random,500,30.0,10,3,0.5,0.718553219571183,1.0066700365378147,0.8811202838517048,0.9850164219605296,1.347898086626872,0.8189080507379398
random,200,20.0,5,1,0.5,0.6407397001043252,0.8792115112316419,0.9093181844943152,0.9867736954819392,1.3432321935723688,0.820159618975262
random,1000,30.0,2,3,0.3,0.7106338061156349,0.9908181257999058,0.8848347748287166,0.9868740394181621,1.3524295004781484,0.8176884007636713
random,1000,30.0,5,3,0.3,0.710633806115635,0.9908181257999058,0.8848347748287166,0.9868740394181621,1.3524295004781484,0.8176884007636713
random,200,30.0,10,3,0.5,0.7202656388986408,1.0087079167227162,0.8806384818220003,0.9878341062069289,1.3446334922162688,0.8197841938844173
random,200,20.0,5,1,0.3,0.6548438779181351,0.8901915969154982,0.9070390708016784,0.9895969221121699,1.349624041065469,0.8184439851418446
random,500,20.0,5,1,0.3,0.6567402031799873,0.8914294316654696,0.9067803618382088,0.9908262574309945,1.3466528499167942,0.8192424946870352
random,1000,20.0,5,1,0.3,0.6571626697841029,0.8924176103306963,0.9065735732533697,0.992555388982498,1.3469509569661233,0.819162457651808
random,1000,,10,3,0.3,0.7215701387590984,1.0081661186839792,0.8807666705030236,0.9930761017990912,1.3581547331836406,0.8161415761246062
random,500,,10,3,0.3,0.7218206426802619,1.008633818970264,0.8806560173151448,0.9953448763947291,1.3602335718922076,0.8155783052209655
random,200,20.0,5,3,0.5,0.7587339483197021,1.051429207592815,0.8703138643368907,1.001044646017974,1.3627389542319792,0.8148983155730611
random,200,20.0,2,3,0.5,0.7587339483197021,1.051429207592815,0.8703138643368907,1.0010446460179745,1.3627389542319797,0.814898315573061
random,200,,10,3,0.3,0.7245512244614477,1.0127353712310647,0.8796834327640618,1.0017832507438733,1.3634083967154451,0.8147164093210986
random,500,30.0,10,3,0.3,0.7553866586300888,1.0460423499177232,0.8716393195481403,1.0020584463085265,1.3657631660421021,0.8140758427992106
random,1000,20.0,2,3,0.5,0.7540785387953833,1.046244491232832,0.8715897049148391,1.0044227773158594,1.3627152514540481,0.8149047546433625
random,1000,20.0,5,3,0.5,0.7540785387953833,1.046244491232832,0.8715897049148391,1.0044227773158594,1.3627152514540481,0.8149047546433625
random,200,20.0,10,1,0.5,0.702932820760044,0.948132522835088,0.8945439346750824,1.0046783125293355,1.3593618595305474,0.8158146045766712
random,1000,20.0,10,1,0.5,0.7026114959005404,0.9466937601262014,0.8948637446816807,1.005533523013173,1.3561869769779136,0.816673955032378
random,500,20.0,2,3,0.5,0.755681626086645,1.048523909357741,0.8710295689137356,1.0066501137560522,1.3669695776505468,0.8137472351278505
random,500,20.0,5,3,0.5,0.755681626086645,1.048523909357741,0.8710295689137356,1.0066501137560522,1.3669695776505468,0.8137472351278505
random,1000,30.0,10,3,0.3,0.7551731625151787,1.0456024999690903,0.8717472455195959,1.007186644334021,1.3710721209710108,0.8126275954945152
random,500,20.0,10,1,0.5,0.7036972933375656,0.9486079151184418,0.8944381571243971,1.0092772902877571,1.3588980667472257,0.8159402654284258
random,200,30.0,10,3,0.3,0.7584467668056587,1.0498713440840504,0.8706978818708844,1.013602820576348,1.3749188746477454,0.8115747163670894
random,500,20.0,10,1,0.3,0.7222085908680702,0.967771575357889,0.8901299809750388,1.0174876924393819,1.3689668106788204,0.8132025822974898
random,1000,20.0,10,1,0.3,0.7229397712345115,0.9690802222352,0.8898326416580217,1.0181605886699536,1.370733068174015,0.8127202547817794
random,200,20.0,10,1,0.3,0.7211017169709176,0.9676601714569748,0.8901552746384007,1.0211116576241532,1.376012295419058,0.8112749022530572
random,500,20.0,10,3,0.5,0.7962176025762719,1.098267482934153,0.8585021874413752,1.0291068506749912,1.3915070420129336,0.8070006497768227
random,1000,20.0,10,3,0.5,0.7951809266512015,1.0966009893596662,0.8589312747003017,1.0291397916322171,1.3868048563006752,0.8083028141415436
random,1000,,2,1,sqrt,0.3746477520337328,0.5105268050478965,0.9694247107435348,1.0306216760678173,1.407532225324877,0.8025297284572698
random,500,20.0,2,3,0.3,0.791570383229303,1.0883743096256844,0.8610399251724017,1.0313459756919852,1.3865265318083153,0.8083797516684951
random,500,20.0,5,3,0.3,0.791570383229303,1.0883743096256844,0.8610399251724016,1.0313459756919852,1.3865265318083153,0.8083797516684951
random,1000,20.0,2,3,0.3,0.7947107033187464,1.0927550629990443,0.8599190333372008,1.0332402772523892,1.3895704639451452,0.8075374752694207
random,1000,20.0,5,3,0.3,0.7947107033187464,1.0927550629990443,0.8599190333372008,1.0332402772523892,1.3895704639451452,0.8075374752694207
random,500,,2,1,sqrt,0.3751883568742379,0.5135338443463121,0.9690634687274418,1.0340369210033562,1.4069007659670918,0.8027068703767969
random,200,20.0,2,3,0.3,0.7958669487742065,1.0916885964552028,0.8601923219643851,1.0356168869874298,1.3923759081680867,0.8067595544005594
random,200,20.0,5,3,0.3,0.7958669487742065,1.0916885964552028,0.8601923219643851,1.0356168869874298,1.3923759081680867,0.8067595544005592
random,200,20.0,10,3,0.5,0.7988464320696076,1.0996562878785816,0.8581441014302544,1.0372919150105253,1.3993876253444502,0.8048084161182013
random,200,,2,1,sqrt,0.37721390474009087,0.5152274246266042,0.9688590814451232,1.0375282422922212,1.416385562326356,0.8000377511983862
random,1000,,2,5,0.5,0.8254678860582477,1.143402894050305,0.8466329551160594,1.0534808478262414,1.4372997470719004,0.7940889144707638
random,1000,,5,5,0.5,0.8254678860582477,1.143402894050305,0.8466329551160594,1.0534808478262414,1.4372997470719004,0.7940889144707638
random,1000,,10,5,0.5,0.8254678860582477,1.143402894050305,0.8466329551160594,1.0534808478262414,1.4372997470719004,0.7940889144707638
random,500,,5,5,0.5,0.8249533569290253,1.1435476016638622,0.8465941327839457,1.0539759915559817,1.4396288557510781,0.793421026121493
random,500,,2,5,0.5,0.8249533569290253,1.1435476016638622,0.8465941327839457,1.0539759915559817,1.4396288557510784,0.7934210261214929
random,500,,10,5,0.5,0.8249533569290253,1.1435476016638622,0.8465941327839457,1.0539759915559817,1.4396288557510784,0.7934210261214929
random,200,,2,5,0.5,0.8251082572782823,1.1432969803666122,0.8466613666522517,1.054114757242384,1.4391371704159914,0.793562110410484
random,200,,5,5,0.5,0.8251082572782823,1.1432969803666122,0.8466613666522517,1.054114757242384,1.4391371704159917,0.793562110410484
random,200,,10,5,0.5,0.8251082572782823,1.1432969803666122,0.8466613666522517,1.054114757242384,1.4391371704159917,0.793562110410484
random,200,20.0,10,3,0.3,0.8313597469965994,1.1373759677461839,0.8482455026879838,1.0546214592686103,1.4149611963220674,0.8004397267971245
random,1000,20.0,10,3,0.3,0.8324231524406268,1.1375863456902995,0.8481893581013513,1.0566068302977214,1.4138243929065004,0.8007602580864679
random,500,20.0,10,3,0.3,0.8306174967760124,1.1361808652900514,0.8485642484573414,1.0568913122942407,1.4155429297870223,0.8002756025034798
random,1000,30.0,2,5,0.5,0.8362406472335883,1.1563311393669147,0.8431451623546763,1.058224335907515,1.4409623365857271,0.7930381542717244
random,1000,30.0,5,5,0.5,0.8362406472335883,1.1563311393669147,0.8431451623546763,1.058224335907515,1.4409623365857271,0.7930381542717244
random,1000,30.0,10,5,0.5,0.8362406472335883,1.1563311393669147,0.8431451623546763,1.058224335907515,1.4409623365857271,0.7930381542717244
random,500,30.0,2,5,0.5,0.8359231214304323,1.1569998730314708,0.8429636841635544,1.059464143180259,1.4448002133089641,0.7919342367072296
random,500,30.0,10,5,0.5,0.8359231214304323,1.156999873031471,0.8429636841635543,1.059464143180259,1.4448002133089644,0.7919342367072296
random,500,30.0,5,5,0.5,0.8359231214304323,1.156999873031471,0.8429636841635543,1.0594641431802592,1.4448002133089644,0.7919342367072296
random,200,30.0,5,5,0.5,0.8383839693670448,1.1587841404439974,0.8424789635708142,1.060322940579346,1.444496407767999,0.792021729614948
random,200,30.0,10,5,0.5,0.8383839693670448,1.1587841404439974,0.8424789635708142,1.0603229405793462,1.4444964077679991,0.7920217296149479
random,200,30.0,2,5,0.5,0.8383839693670448,1.1587841404439974,0.8424789635708142,1.0603229405793462,1.4444964077679994,0.7920217296149479
random,500,,2,5,0.3,0.8727368596340435,1.193579350445064,0.8328770593903672,1.0856655926787704,1.471291144606855,0.7842343668999935
random,500,,5,5,0.3,0.8727368596340435,1.193579350445064,0.8328770593903672,1.0856655926787708,1.471291144606855,0.7842343668999935
random,500,,10,5,0.3,0.8727368596340435,1.193579350445064,0.8328770593903672,1.0856655926787708,1.471291144606855,0.7842343668999935
random,200,,5,1,sqrt,0.5661375095060698,0.7594890607608167,0.932333062543031,1.0864128653383915,1.4494158595844002,0.7906027142373534
random,500,,5,1,sqrt,0.5658453898035868,0.7551265384414638,0.9331081907881857,1.0864217219136771,1.4447847229419026,0.7919386982206471
random,1000,,2,5,0.3,0.8726982033990376,1.1932939547657966,0.8329569710658584,1.0865772304796424,1.472348853796539,0.7839240281525138
random,1000,,5,5,0.3,0.8726982033990376,1.1932939547657966,0.8329569710658584,1.0865772304796426,1.472348853796539,0.7839240281525138
random,1000,,10,5,0.3,0.8726982033990376,1.1932939547657966,0.8329569710658584,1.0865772304796426,1.472348853796539,0.7839240281525138
random,1000,20.0,5,5,0.5,0.8841563337869471,1.212932487827291,0.827413535363515,1.0869187028080096,1.472096143106769,0.7839981953875845
random,1000,20.0,10,5,0.5,0.8841563337869471,1.212932487827291,0.827413535363515,1.0869187028080096,1.472096143106769,0.7839981953875845
random,1000,20.0,2,5,0.5,0.8841563337869471,1.212932487827291,0.827413535363515,1.0869187028080098,1.472096143106769,0.7839981953875845
random,1000,,5,1,sqrt,0.5648348442574943,0.7524577516484279,0.9335801766159038,1.0879102263293423,1.4468126728745911,0.7913542041855579
random,500,20.0,2,5,0.5,0.884524704279379,1.2136736699229385,0.8272025473950851,1.088371604157507,1.4759840416893681,0.7828557400022303
random,500,20.0,5,5,0.5,0.884524704279379,1.2136736699229385,0.8272025473950851,1.088371604157507,1.4759840416893681,0.7828557400022303
random,500,20.0,10,5,0.5,0.8845247042793792,1.2136736699229385,0.8272025473950851,1.088371604157507,1.4759840416893681,0.7828557400022303
random,200,20.0,2,5,0.5,0.885522982478,1.2158009765268176,0.8265962636357774,1.088606240524652,1.476004649046767,0.7828496765212111
random,200,20.0,5,5,0.5,0.885522982478,1.2158009765268176,0.8265962636357774,1.088606240524652,1.476004649046767,0.7828496765212111
random,200,20.0,10,5,0.5,0.885522982478,1.2158009765268176,0.8265962636357774,1.088606240524652,1.476004649046767,0.7828496765212111
random,500,30.0,10,5,0.3,0.8855275121230896,1.2087629264349484,0.8285980580077981,1.0917634496555415,1.4770621728431566,0.7825383985030454
random,500,30.0,2,5,0.3,0.8855275121230893,1.2087629264349484,0.8285980580077981,1.0917634496555417,1.4770621728431566,0.7825383985030454
random,500,30.0,5,5,0.3,0.8855275121230893,1.2087629264349484,0.8285980580077981,1.0917634496555417,1.4770621728431566,0.7825383985030454
random,1000,30.0,2,5,0.3,0.8848890740901958,1.207454515916287,0.828968921016521,1.0921792890847324,1.476042023894171,0.7828386791805677
random,1000,30.0,5,5,0.3,0.8848890740901959,1.207454515916287,0.828968921016521,1.0921792890847324,1.476042023894171,0.7828386791805677
random,1000,30.0,10,5,0.3,0.8848890740901958,1.207454515916287,0.828968921016521,1.0921792890847324,1.476042023894171,0.7828386791805677
random,200,,5,5,0.3,0.8778123427591613,1.199375644566347,0.8312499437455271,1.0938780546199227,1.4789547880149818,0.7819807580534879
random,200,,2,5,0.3,0.8778123427591613,1.199375644566347,0.8312499437455271,1.093878054619923,1.4789547880149818,0.7819807580534879
random,200,,10,5,0.3,0.8778123427591612,1.199375644566347,0.8312499437455271,1.093878054619923,1.4789547880149818,0.7819807580534879
random,200,30.0,2,5,0.3,0.8892018971604065,1.2131301786723037,0.8273572724720314,1.0991493594582307,1.4869420443450132,0.7796195258797642
random,200,30.0,10,5,0.3,0.8892018971604065,1.2131301786723039,0.8273572724720313,1.0991493594582307,1.4869420443450132,0.7796195258797642
random,200,30.0,5,5,0.3,0.8892018971604065,1.2131301786723037,0.8273572724720314,1.0991493594582307,1.4869420443450134,0.7796195258797642
random,500,20.0,2,5,0.3,0.9293688195113868,1.2605071180901866,0.8136093682661559,1.1226422764061934,1.5024231607011431,0.7750067083034323
random,500,20.0,5,5,0.3,0.9293688195113868,1.2605071180901866,0.8136093682661559,1.1226422764061934,1.5024231607011431,0.7750067083034323
random,500,20.0,10,5,0.3,0.9293688195113868,1.2605071180901866,0.8136093682661559,1.1226422764061934,1.5024231607011431,0.7750067083034323
random,1000,20.0,2,5,0.3,0.931006922654933,1.2624579643630485,0.8130319802529301,1.1250073001054366,1.5028904147299444,0.7748667405868441
random,1000,20.0,10,5,0.3,0.931006922654933,1.2624579643630485,0.8130319802529301,1.1250073001054366,1.5028904147299444,0.7748667405868441
random,1000,20.0,5,5,0.3,0.9310069226549331,1.2624579643630485,0.8130319802529301,1.1250073001054368,1.5028904147299444,0.7748667405868441
random,200,20.0,2,5,0.3,0.937767760113244,1.270338835779461,0.8106904052898641,1.132805970078468,1.5152848909278926,0.7711380386435975
random,200,20.0,5,5,0.3,0.937767760113244,1.2703388357794612,0.810690405289864,1.132805970078468,1.5152848909278926,0.7711380386435975
random,200,20.0,10,5,0.3,0.9377677601132441,1.270338835779461,0.8106904052898641,1.132805970078468,1.5152848909278926,0.7711380386435975
random,1000,,10,1,sqrt,0.6889931588938905,0.8983786732014418,0.9053212877243485,1.1413290927784028,1.491436888896238,0.7782851454682618
random,500,,10,1,sqrt,0.6910009559953573,0.9021764275980159,0.9045191170764246,1.141762984142081,1.492913721981203,0.777845840325861
random,200,,10,1,sqrt,0.691394940130866,0.9046255692185451,0.9040000088205682,1.1469730826500266,1.5077510946530446,0.7734081241653799
random,500,30.0,2,1,sqrt,0.7359932018656029,0.9613084864452158,0.8915925752133055,1.161797828012498,1.5085839754562274,0.7731577165885216
random,200,30.0,2,1,sqrt,0.7280080976791301,0.9506000821684495,0.8939943116884702,1.1652426928821946,1.5143532703077176,0.7714193678912775
random,1000,30.0,2,1,sqrt,0.7340227510792448,0.9584875714236509,0.8922278748022874,1.1672838960117742,1.5151788109451323,0.7711700812294657
random,200,10.0,2,1,0.5,0.990186871497083,1.3079351774897996,0.799319157197264,1.168036581596134,1.546085290688235,0.7617395670988985
random,500,,2,1,log2,0.41830413487471674,0.5542808852430673,0.9639592948820707,1.1714827315386587,1.5488455856585863,0.760888053716695
random,500,10.0,2,1,0.5,0.9916090673392558,1.3099564293138957,0.7986984231588554,1.1728990890807407,1.546272569084255,0.7616818422961777
random,1000,,2,1,log2,0.417399316544474,0.552144980925642,0.964236523199512,1.1734602024553988,1.548422429544971,0.7610186901869173
random,1000,10.0,2,1,0.5,0.994337352358283,1.3119103170946391,0.7980974657307949,1.173492713951557,1.5437401529446557,0.7624618167344808
random,1000,10.0,5,1,0.5,1.003168932893161,1.3251509775122594,0.7940014336716242,1.1774762497977034,1.5519939380198002,0.7599149757183161
random,500,10.0,5,1,0.5,1.0038052733176082,1.326125157838878,0.7936984440220514,1.1794087711544468,1.5559191157919987,0.7586990327061823
random,200,10.0,5,1,0.5,1.0008632533714046,1.3221253332794936,0.7949410501170631,1.1795653367428955,1.558383069206367,0.7579341791809261
random,200,,2,1,log2,0.4205717859219953,0.5586717146101545,0.9633860281969493,1.1797737663633947,1.5552469740599377,0.758907466957748
random,1000,10.0,5,3,0.5,1.039799358745144,1.3890423109885017,0.7736583774205894,1.1824889969804635,1.561544162245588,0.7569511491781339
random,1000,10.0,2,3,0.5,1.0397993587451442,1.389042310988502,0.7736583774205894,1.1824889969804635,1.5615441622455881,0.7569511491781338
random,200,10.0,5,3,0.5,1.0416644832052087,1.3914484639189395,0.7728735427850584,1.1842715931071806,1.5660643219933266,0.7555420187403006
random,200,10.0,2,3,0.5,1.0416644832052087,1.3914484639189395,0.7728735427850584,1.1842715931071808,1.5660643219933268,0.7555420187403005
random,500,10.0,2,3,0.5,1.0394852932013927,1.3898484667993796,0.7733955782794246,1.185266715685176,1.568227594210893,0.7548661915739998
random,500,10.0,5,3,0.5,1.0394852932013927,1.3898484667993796,0.7733955782794246,1.1852667156851762,1.5682275942108932,0.7548661915739998
random,1000,10.0,10,1,0.5,1.0335374940860997,1.3594074601754331,0.7832132307550868,1.1929657916548668,1.5653527409250592,0.7557641196455197
random,200,10.0,10,1,0.5,1.0378006160526798,1.3641015223333859,0.7817135075081233,1.193253215794248,1.571106333076077,0.7539653989641834
random,200,10.0,5,1,0.3,1.0471295138891572,1.3683840736753292,0.7803407496612226,1.1954680883684623,1.5678205262602316,0.7549934347962997
random,1000,10.0,10,3,0.5,1.0589227707227458,1.4115197384407745,0.7662738062696555,1.196444806539705,1.5726842625625526,0.7534709445798716
random,500,10.0,10,1,0.5,1.0347775072798835,1.3615521334611582,0.7825286625725554,1.1971157095694216,1.571429595352845,0.7538641430710196
random,500,10.0,10,3,0.5,1.0596195777758215,1.4119336634954416,0.7661367067874029,1.198281121692254,1.574451619737309,0.7529165424988914
random,200,10.0,10,3,0.5,1.0595436678032553,1.4119505237783752,0.7661311215039927,1.1995444955745107,1.5771931029232988,0.752055334864553
random,500,10.0,5,1,0.3,1.0494734962478387,1.3737678058053222,0.7786089070385426,1.202118476596412,1.5749148433155198,0.7527711309550847
random,1000,10.0,5,1,0.3,1.050898780218944,1.3750746672254204,0.7781874892485399,1.2049652996450426,1.577294728435773,0.7520233814970089
random,1000,10.0,2,1,0.3,1.0424158615193548,1.362438827163309,0.7822453193941896,1.2085520339951077,1.578656420737759,0.7515950359225267
random,500,30.0,5,1,sqrt,0.8403189117503426,1.0867845646908616,0.8614455755725446,1.2096149599563177,1.552225070460405,0.7598434605296059
random,500,10.0,2,1,0.3,1.0420212123181645,1.3630409909250176,0.782052792652083,1.2111424352895894,1.5822810290736005,0.7504530466702126
random,1000,30.0,5,1,sqrt,0.8402471951565795,1.0851247699632551,0.861868467648868,1.212175203770763,1.5563492055245391,0.7585656126445623
